"subnum","age","variable","rating","emotion","level","domain"
73,42,"X49_a_full_vln",3,"a","full","vln"
74,24,"X49_a_full_vln",5,"a","full","vln"
75,23,"X49_a_full_vln",3,"a","full","vln"
76,28,"X49_a_full_vln",NA,"a","full","vln"
77,54,"X49_a_full_vln",3,"a","full","vln"
78,65,"X49_a_full_vln",NA,"a","full","vln"
79,41,"X49_a_full_vln",4,"a","full","vln"
80,23,"X49_a_full_vln",2,"a","full","vln"
81,53,"X49_a_full_vln",4,"a","full","vln"
82,27,"X49_a_full_vln",5,"a","full","vln"
83,57,"X49_a_full_vln",2,"a","full","vln"
84,21,"X49_a_full_vln",6,"a","full","vln"
85,55,"X49_a_full_vln",4,"a","full","vln"
86,54,"X49_a_full_vln",3,"a","full","vln"
87,47,"X49_a_full_vln",2,"a","full","vln"
88,60,"X49_a_full_vln",4,"a","full","vln"
89,53,"X49_a_full_vln",NA,"a","full","vln"
90,70,"X49_a_full_vln",2,"a","full","vln"
91,48,"X49_a_full_vln",NA,"a","full","vln"
92,24,"X49_a_full_vln",NA,"a","full","vln"
93,50,"X49_a_full_vln",3,"a","full","vln"
94,62,"X49_a_full_vln",2,"a","full","vln"
95,64,"X49_a_full_vln",NA,"a","full","vln"
96,58,"X49_a_full_vln",3,"a","full","vln"
97,56,"X49_a_full_vln",NA,"a","full","vln"
98,21,"X49_a_full_vln",NA,"a","full","vln"
99,27,"X49_a_full_vln",NA,"a","full","vln"
1,29,"X49_a_low_arsl",4,"a","low","arsl"
2,53,"X49_a_low_arsl",NA,"a","low","arsl"
3,67,"X49_a_low_arsl",5,"a","low","arsl"
4,40,"X49_a_low_arsl",2,"a","low","arsl"
5,60,"X49_a_low_arsl",NA,"a","low","arsl"
6,60,"X49_a_low_arsl",NA,"a","low","arsl"
7,61,"X49_a_low_arsl",2,"a","low","arsl"
8,76,"X49_a_low_arsl",6,"a","low","arsl"
9,71,"X49_a_low_arsl",2,"a","low","arsl"
10,25,"X49_a_low_arsl",NA,"a","low","arsl"
11,66,"X49_a_low_arsl",2,"a","low","arsl"
12,30,"X49_a_low_arsl",NA,"a","low","arsl"
13,66,"X49_a_low_arsl",5,"a","low","arsl"
14,73,"X49_a_low_arsl",3,"a","low","arsl"
15,70,"X49_a_low_arsl",3,"a","low","arsl"
16,37,"X49_a_low_arsl",5,"a","low","arsl"
17,70,"X49_a_low_arsl",3,"a","low","arsl"
18,52,"X49_a_low_arsl",5,"a","low","arsl"
19,50,"X49_a_low_arsl",3,"a","low","arsl"
20,71,"X49_a_low_arsl",NA,"a","low","arsl"
21,68,"X49_a_low_arsl",5,"a","low","arsl"
22,35,"X49_a_low_arsl",5,"a","low","arsl"
23,73,"X49_a_low_arsl",NA,"a","low","arsl"
24,26,"X49_a_low_arsl",4,"a","low","arsl"
25,64,"X49_a_low_arsl",2,"a","low","arsl"
26,74,"X49_a_low_arsl",4,"a","low","arsl"
27,43,"X49_a_low_arsl",NA,"a","low","arsl"
28,47,"X49_a_low_arsl",5,"a","low","arsl"
29,35,"X49_a_low_arsl",NA,"a","low","arsl"
30,68,"X49_a_low_arsl",NA,"a","low","arsl"
31,38,"X49_a_low_arsl",3,"a","low","arsl"
32,70,"X49_a_low_arsl",4,"a","low","arsl"
33,66,"X49_a_low_arsl",NA,"a","low","arsl"
34,54,"X49_a_low_arsl",NA,"a","low","arsl"
35,38,"X49_a_low_arsl",5,"a","low","arsl"
36,66,"X49_a_low_arsl",NA,"a","low","arsl"
37,50,"X49_a_low_arsl",3,"a","low","arsl"
38,47,"X49_a_low_arsl",NA,"a","low","arsl"
39,58,"X49_a_low_arsl",6,"a","low","arsl"
40,48,"X49_a_low_arsl",3,"a","low","arsl"
41,68,"X49_a_low_arsl",4,"a","low","arsl"
42,75,"X49_a_low_arsl",NA,"a","low","arsl"
43,71,"X49_a_low_arsl",NA,"a","low","arsl"
44,30,"X49_a_low_arsl",4,"a","low","arsl"
45,56,"X49_a_low_arsl",NA,"a","low","arsl"
46,40,"X49_a_low_arsl",4,"a","low","arsl"
47,33,"X49_a_low_arsl",4,"a","low","arsl"
48,48,"X49_a_low_arsl",4,"a","low","arsl"
49,30,"X49_a_low_arsl",NA,"a","low","arsl"
50,46,"X49_a_low_arsl",NA,"a","low","arsl"
51,70,"X49_a_low_arsl",4,"a","low","arsl"
52,30,"X49_a_low_arsl",3,"a","low","arsl"
53,31,"X49_a_low_arsl",NA,"a","low","arsl"
54,47,"X49_a_low_arsl",NA,"a","low","arsl"
55,42,"X49_a_low_arsl",3,"a","low","arsl"
56,21,"X49_a_low_arsl",5,"a","low","arsl"
57,30,"X49_a_low_arsl",2,"a","low","arsl"
58,73,"X49_a_low_arsl",NA,"a","low","arsl"
59,24,"X49_a_low_arsl",5,"a","low","arsl"
60,33,"X49_a_low_arsl",NA,"a","low","arsl"
61,72,"X49_a_low_arsl",3,"a","low","arsl"
62,29,"X49_a_low_arsl",5,"a","low","arsl"
63,38,"X49_a_low_arsl",4,"a","low","arsl"
64,70,"X49_a_low_arsl",3,"a","low","arsl"
65,40,"X49_a_low_arsl",6,"a","low","arsl"
66,30,"X49_a_low_arsl",4,"a","low","arsl"
67,40,"X49_a_low_arsl",3,"a","low","arsl"
68,47,"X49_a_low_arsl",NA,"a","low","arsl"
69,29,"X49_a_low_arsl",NA,"a","low","arsl"
70,30,"X49_a_low_arsl",4,"a","low","arsl"
71,36,"X49_a_low_arsl",5,"a","low","arsl"
72,23,"X49_a_low_arsl",NA,"a","low","arsl"
73,42,"X49_a_low_arsl",NA,"a","low","arsl"
74,24,"X49_a_low_arsl",3,"a","low","arsl"
75,23,"X49_a_low_arsl",4,"a","low","arsl"
76,28,"X49_a_low_arsl",NA,"a","low","arsl"
77,54,"X49_a_low_arsl",NA,"a","low","arsl"
78,65,"X49_a_low_arsl",NA,"a","low","arsl"
79,41,"X49_a_low_arsl",NA,"a","low","arsl"
80,23,"X49_a_low_arsl",4,"a","low","arsl"
81,53,"X49_a_low_arsl",NA,"a","low","arsl"
82,27,"X49_a_low_arsl",2,"a","low","arsl"
83,57,"X49_a_low_arsl",4,"a","low","arsl"
84,21,"X49_a_low_arsl",4,"a","low","arsl"
85,55,"X49_a_low_arsl",3,"a","low","arsl"
86,54,"X49_a_low_arsl",4,"a","low","arsl"
87,47,"X49_a_low_arsl",5,"a","low","arsl"
88,60,"X49_a_low_arsl",NA,"a","low","arsl"
89,53,"X49_a_low_arsl",NA,"a","low","arsl"
90,70,"X49_a_low_arsl",4,"a","low","arsl"
91,48,"X49_a_low_arsl",NA,"a","low","arsl"
92,24,"X49_a_low_arsl",2,"a","low","arsl"
93,50,"X49_a_low_arsl",3,"a","low","arsl"
94,62,"X49_a_low_arsl",2,"a","low","arsl"
95,64,"X49_a_low_arsl",NA,"a","low","arsl"
96,58,"X49_a_low_arsl",NA,"a","low","arsl"
97,56,"X49_a_low_arsl",NA,"a","low","arsl"
98,21,"X49_a_low_arsl",NA,"a","low","arsl"
99,27,"X49_a_low_arsl",6,"a","low","arsl"
1,29,"X49_a_low_vln",5,"a","low","vln"
2,53,"X49_a_low_vln",2,"a","low","vln"
3,67,"X49_a_low_vln",2,"a","low","vln"
4,40,"X49_a_low_vln",2,"a","low","vln"
5,60,"X49_a_low_vln",NA,"a","low","vln"
6,60,"X49_a_low_vln",NA,"a","low","vln"
7,61,"X49_a_low_vln",4,"a","low","vln"
8,76,"X49_a_low_vln",2,"a","low","vln"
9,71,"X49_a_low_vln",3,"a","low","vln"
10,25,"X49_a_low_vln",NA,"a","low","vln"
11,66,"X49_a_low_vln",3,"a","low","vln"
12,30,"X49_a_low_vln",4,"a","low","vln"
13,66,"X49_a_low_vln",2,"a","low","vln"
14,73,"X49_a_low_vln",4,"a","low","vln"
15,70,"X49_a_low_vln",3,"a","low","vln"
16,37,"X49_a_low_vln",3,"a","low","vln"
17,70,"X49_a_low_vln",3,"a","low","vln"
18,52,"X49_a_low_vln",2,"a","low","vln"
19,50,"X49_a_low_vln",3,"a","low","vln"
20,71,"X49_a_low_vln",NA,"a","low","vln"
21,68,"X49_a_low_vln",3,"a","low","vln"
22,35,"X49_a_low_vln",4,"a","low","vln"
23,73,"X49_a_low_vln",NA,"a","low","vln"
24,26,"X49_a_low_vln",5,"a","low","vln"
25,64,"X49_a_low_vln",2,"a","low","vln"
26,74,"X49_a_low_vln",3,"a","low","vln"
27,43,"X49_a_low_vln",NA,"a","low","vln"
28,47,"X49_a_low_vln",4,"a","low","vln"
29,35,"X49_a_low_vln",NA,"a","low","vln"
30,68,"X49_a_low_vln",4,"a","low","vln"
31,38,"X49_a_low_vln",3,"a","low","vln"
32,70,"X49_a_low_vln",4,"a","low","vln"
33,66,"X49_a_low_vln",2,"a","low","vln"
34,54,"X49_a_low_vln",NA,"a","low","vln"
35,38,"X49_a_low_vln",2,"a","low","vln"
36,66,"X49_a_low_vln",NA,"a","low","vln"
37,50,"X49_a_low_vln",NA,"a","low","vln"
38,47,"X49_a_low_vln",NA,"a","low","vln"
39,58,"X49_a_low_vln",2,"a","low","vln"
40,48,"X49_a_low_vln",3,"a","low","vln"
41,68,"X49_a_low_vln",4,"a","low","vln"
42,75,"X49_a_low_vln",5,"a","low","vln"
43,71,"X49_a_low_vln",2,"a","low","vln"
44,30,"X49_a_low_vln",4,"a","low","vln"
45,56,"X49_a_low_vln",NA,"a","low","vln"
46,40,"X49_a_low_vln",3,"a","low","vln"
47,33,"X49_a_low_vln",3,"a","low","vln"
48,48,"X49_a_low_vln",4,"a","low","vln"
49,30,"X49_a_low_vln",4,"a","low","vln"
50,46,"X49_a_low_vln",NA,"a","low","vln"
51,70,"X49_a_low_vln",4,"a","low","vln"
52,30,"X49_a_low_vln",3,"a","low","vln"
53,31,"X49_a_low_vln",4,"a","low","vln"
54,47,"X49_a_low_vln",NA,"a","low","vln"
55,42,"X49_a_low_vln",3,"a","low","vln"
56,21,"X49_a_low_vln",3,"a","low","vln"
57,30,"X49_a_low_vln",4,"a","low","vln"
58,73,"X49_a_low_vln",2,"a","low","vln"
59,24,"X49_a_low_vln",5,"a","low","vln"
60,33,"X49_a_low_vln",NA,"a","low","vln"
61,72,"X49_a_low_vln",2,"a","low","vln"
62,29,"X49_a_low_vln",4,"a","low","vln"
63,38,"X49_a_low_vln",4,"a","low","vln"
64,70,"X49_a_low_vln",3,"a","low","vln"
65,40,"X49_a_low_vln",6,"a","low","vln"
66,30,"X49_a_low_vln",4,"a","low","vln"
67,40,"X49_a_low_vln",3,"a","low","vln"
68,47,"X49_a_low_vln",NA,"a","low","vln"
69,29,"X49_a_low_vln",NA,"a","low","vln"
70,30,"X49_a_low_vln",3,"a","low","vln"
71,36,"X49_a_low_vln",3,"a","low","vln"
72,23,"X49_a_low_vln",NA,"a","low","vln"
73,42,"X49_a_low_vln",3,"a","low","vln"
74,24,"X49_a_low_vln",4,"a","low","vln"
75,23,"X49_a_low_vln",5,"a","low","vln"
76,28,"X49_a_low_vln",NA,"a","low","vln"
77,54,"X49_a_low_vln",NA,"a","low","vln"
78,65,"X49_a_low_vln",NA,"a","low","vln"
79,41,"X49_a_low_vln",4,"a","low","vln"
80,23,"X49_a_low_vln",4,"a","low","vln"
81,53,"X49_a_low_vln",2,"a","low","vln"
82,27,"X49_a_low_vln",3,"a","low","vln"
83,57,"X49_a_low_vln",3,"a","low","vln"
84,21,"X49_a_low_vln",5,"a","low","vln"
85,55,"X49_a_low_vln",4,"a","low","vln"
86,54,"X49_a_low_vln",4,"a","low","vln"
87,47,"X49_a_low_vln",3,"a","low","vln"
88,60,"X49_a_low_vln",NA,"a","low","vln"
89,53,"X49_a_low_vln",2,"a","low","vln"
90,70,"X49_a_low_vln",3,"a","low","vln"
91,48,"X49_a_low_vln",3,"a","low","vln"
92,24,"X49_a_low_vln",NA,"a","low","vln"
93,50,"X49_a_low_vln",3,"a","low","vln"
94,62,"X49_a_low_vln",3,"a","low","vln"
95,64,"X49_a_low_vln",NA,"a","low","vln"
96,58,"X49_a_low_vln",NA,"a","low","vln"
97,56,"X49_a_low_vln",2,"a","low","vln"
98,21,"X49_a_low_vln",NA,"a","low","vln"
99,27,"X49_a_low_vln",2,"a","low","vln"
1,29,"X49_a_med_arsl",2,"a","med","arsl"
2,53,"X49_a_med_arsl",NA,"a","med","arsl"
3,67,"X49_a_med_arsl",NA,"a","med","arsl"
4,40,"X49_a_med_arsl",3,"a","med","arsl"
5,60,"X49_a_med_arsl",5,"a","med","arsl"
6,60,"X49_a_med_arsl",NA,"a","med","arsl"
7,61,"X49_a_med_arsl",3,"a","med","arsl"
8,76,"X49_a_med_arsl",NA,"a","med","arsl"
9,71,"X49_a_med_arsl",3,"a","med","arsl"
10,25,"X49_a_med_arsl",2,"a","med","arsl"
11,66,"X49_a_med_arsl",NA,"a","med","arsl"
12,30,"X49_a_med_arsl",NA,"a","med","arsl"
13,66,"X49_a_med_arsl",6,"a","med","arsl"
14,73,"X49_a_med_arsl",4,"a","med","arsl"
15,70,"X49_a_med_arsl",NA,"a","med","arsl"
16,37,"X49_a_med_arsl",NA,"a","med","arsl"
17,70,"X49_a_med_arsl",NA,"a","med","arsl"
18,52,"X49_a_med_arsl",6,"a","med","arsl"
19,50,"X49_a_med_arsl",3,"a","med","arsl"
20,71,"X49_a_med_arsl",NA,"a","med","arsl"
21,68,"X49_a_med_arsl",5,"a","med","arsl"
22,35,"X49_a_med_arsl",NA,"a","med","arsl"
23,73,"X49_a_med_arsl",NA,"a","med","arsl"
24,26,"X49_a_med_arsl",4,"a","med","arsl"
25,64,"X49_a_med_arsl",NA,"a","med","arsl"
26,74,"X49_a_med_arsl",3,"a","med","arsl"
27,43,"X49_a_med_arsl",3,"a","med","arsl"
28,47,"X49_a_med_arsl",5,"a","med","arsl"
29,35,"X49_a_med_arsl",NA,"a","med","arsl"
30,68,"X49_a_med_arsl",NA,"a","med","arsl"
31,38,"X49_a_med_arsl",NA,"a","med","arsl"
32,70,"X49_a_med_arsl",4,"a","med","arsl"
33,66,"X49_a_med_arsl",NA,"a","med","arsl"
34,54,"X49_a_med_arsl",NA,"a","med","arsl"
35,38,"X49_a_med_arsl",6,"a","med","arsl"
36,66,"X49_a_med_arsl",6,"a","med","arsl"
37,50,"X49_a_med_arsl",NA,"a","med","arsl"
38,47,"X49_a_med_arsl",3,"a","med","arsl"
39,58,"X49_a_med_arsl",NA,"a","med","arsl"
40,48,"X49_a_med_arsl",5,"a","med","arsl"
41,68,"X49_a_med_arsl",3,"a","med","arsl"
42,75,"X49_a_med_arsl",6,"a","med","arsl"
43,71,"X49_a_med_arsl",4,"a","med","arsl"
44,30,"X49_a_med_arsl",4,"a","med","arsl"
45,56,"X49_a_med_arsl",NA,"a","med","arsl"
46,40,"X49_a_med_arsl",6,"a","med","arsl"
47,33,"X49_a_med_arsl",4,"a","med","arsl"
48,48,"X49_a_med_arsl",NA,"a","med","arsl"
49,30,"X49_a_med_arsl",NA,"a","med","arsl"
50,46,"X49_a_med_arsl",4,"a","med","arsl"
51,70,"X49_a_med_arsl",4,"a","med","arsl"
52,30,"X49_a_med_arsl",NA,"a","med","arsl"
53,31,"X49_a_med_arsl",NA,"a","med","arsl"
54,47,"X49_a_med_arsl",NA,"a","med","arsl"
55,42,"X49_a_med_arsl",2,"a","med","arsl"
56,21,"X49_a_med_arsl",6,"a","med","arsl"
57,30,"X49_a_med_arsl",2,"a","med","arsl"
58,73,"X49_a_med_arsl",NA,"a","med","arsl"
59,24,"X49_a_med_arsl",4,"a","med","arsl"
60,33,"X49_a_med_arsl",NA,"a","med","arsl"
61,72,"X49_a_med_arsl",3,"a","med","arsl"
62,29,"X49_a_med_arsl",NA,"a","med","arsl"
63,38,"X49_a_med_arsl",4,"a","med","arsl"
64,70,"X49_a_med_arsl",4,"a","med","arsl"
65,40,"X49_a_med_arsl",4,"a","med","arsl"
66,30,"X49_a_med_arsl",4,"a","med","arsl"
67,40,"X49_a_med_arsl",3,"a","med","arsl"
68,47,"X49_a_med_arsl",NA,"a","med","arsl"
69,29,"X49_a_med_arsl",6,"a","med","arsl"
70,30,"X49_a_med_arsl",4,"a","med","arsl"
71,36,"X49_a_med_arsl",4,"a","med","arsl"
72,23,"X49_a_med_arsl",4,"a","med","arsl"
73,42,"X49_a_med_arsl",2,"a","med","arsl"
74,24,"X49_a_med_arsl",4,"a","med","arsl"
75,23,"X49_a_med_arsl",4,"a","med","arsl"
76,28,"X49_a_med_arsl",NA,"a","med","arsl"
77,54,"X49_a_med_arsl",3,"a","med","arsl"
78,65,"X49_a_med_arsl",NA,"a","med","arsl"
79,41,"X49_a_med_arsl",NA,"a","med","arsl"
80,23,"X49_a_med_arsl",2,"a","med","arsl"
81,53,"X49_a_med_arsl",2,"a","med","arsl"
82,27,"X49_a_med_arsl",4,"a","med","arsl"
83,57,"X49_a_med_arsl",5,"a","med","arsl"
84,21,"X49_a_med_arsl",NA,"a","med","arsl"
85,55,"X49_a_med_arsl",2,"a","med","arsl"
86,54,"X49_a_med_arsl",NA,"a","med","arsl"
87,47,"X49_a_med_arsl",6,"a","med","arsl"
88,60,"X49_a_med_arsl",3,"a","med","arsl"
89,53,"X49_a_med_arsl",NA,"a","med","arsl"
90,70,"X49_a_med_arsl",NA,"a","med","arsl"
91,48,"X49_a_med_arsl",NA,"a","med","arsl"
92,24,"X49_a_med_arsl",3,"a","med","arsl"
93,50,"X49_a_med_arsl",4,"a","med","arsl"
94,62,"X49_a_med_arsl",3,"a","med","arsl"
95,64,"X49_a_med_arsl",NA,"a","med","arsl"
96,58,"X49_a_med_arsl",NA,"a","med","arsl"
97,56,"X49_a_med_arsl",NA,"a","med","arsl"
98,21,"X49_a_med_arsl",NA,"a","med","arsl"
99,27,"X49_a_med_arsl",6,"a","med","arsl"
1,29,"X49_a_med_vln",2,"a","med","vln"
2,53,"X49_a_med_vln",NA,"a","med","vln"
3,67,"X49_a_med_vln",NA,"a","med","vln"
4,40,"X49_a_med_vln",3,"a","med","vln"
5,60,"X49_a_med_vln",5,"a","med","vln"
6,60,"X49_a_med_vln",NA,"a","med","vln"
7,61,"X49_a_med_vln",4,"a","med","vln"
8,76,"X49_a_med_vln",NA,"a","med","vln"
9,71,"X49_a_med_vln",NA,"a","med","vln"
10,25,"X49_a_med_vln",2,"a","med","vln"
11,66,"X49_a_med_vln",NA,"a","med","vln"
12,30,"X49_a_med_vln",NA,"a","med","vln"
13,66,"X49_a_med_vln",NA,"a","med","vln"
14,73,"X49_a_med_vln",2,"a","med","vln"
15,70,"X49_a_med_vln",NA,"a","med","vln"
16,37,"X49_a_med_vln",NA,"a","med","vln"
17,70,"X49_a_med_vln",NA,"a","med","vln"
18,52,"X49_a_med_vln",2,"a","med","vln"
19,50,"X49_a_med_vln",2,"a","med","vln"
20,71,"X49_a_med_vln",2,"a","med","vln"
21,68,"X49_a_med_vln",3,"a","med","vln"
22,35,"X49_a_med_vln",NA,"a","med","vln"
23,73,"X49_a_med_vln",7,"a","med","vln"
24,26,"X49_a_med_vln",6,"a","med","vln"
25,64,"X49_a_med_vln",NA,"a","med","vln"
26,74,"X49_a_med_vln",2,"a","med","vln"
27,43,"X49_a_med_vln",3,"a","med","vln"
28,47,"X49_a_med_vln",4,"a","med","vln"
29,35,"X49_a_med_vln",NA,"a","med","vln"
30,68,"X49_a_med_vln",2,"a","med","vln"
31,38,"X49_a_med_vln",NA,"a","med","vln"
32,70,"X49_a_med_vln",3,"a","med","vln"
33,66,"X49_a_med_vln",NA,"a","med","vln"
34,54,"X49_a_med_vln",NA,"a","med","vln"
35,38,"X49_a_med_vln",NA,"a","med","vln"
36,66,"X49_a_med_vln",NA,"a","med","vln"
37,50,"X49_a_med_vln",NA,"a","med","vln"
38,47,"X49_a_med_vln",3,"a","med","vln"
39,58,"X49_a_med_vln",NA,"a","med","vln"
40,48,"X49_a_med_vln",2,"a","med","vln"
41,68,"X49_a_med_vln",3,"a","med","vln"
42,75,"X49_a_med_vln",3,"a","med","vln"
43,71,"X49_a_med_vln",4,"a","med","vln"
44,30,"X49_a_med_vln",4,"a","med","vln"
45,56,"X49_a_med_vln",NA,"a","med","vln"
46,40,"X49_a_med_vln",2,"a","med","vln"
47,33,"X49_a_med_vln",4,"a","med","vln"
48,48,"X49_a_med_vln",2,"a","med","vln"
49,30,"X49_a_med_vln",NA,"a","med","vln"
50,46,"X49_a_med_vln",3,"a","med","vln"
51,70,"X49_a_med_vln",4,"a","med","vln"
52,30,"X49_a_med_vln",NA,"a","med","vln"
53,31,"X49_a_med_vln",NA,"a","med","vln"
54,47,"X49_a_med_vln",NA,"a","med","vln"
55,42,"X49_a_med_vln",3,"a","med","vln"
56,21,"X49_a_med_vln",2,"a","med","vln"
57,30,"X49_a_med_vln",4,"a","med","vln"
58,73,"X49_a_med_vln",NA,"a","med","vln"
59,24,"X49_a_med_vln",4,"a","med","vln"
60,33,"X49_a_med_vln",5,"a","med","vln"
61,72,"X49_a_med_vln",2,"a","med","vln"
62,29,"X49_a_med_vln",NA,"a","med","vln"
63,38,"X49_a_med_vln",4,"a","med","vln"
64,70,"X49_a_med_vln",NA,"a","med","vln"
65,40,"X49_a_med_vln",2,"a","med","vln"
66,30,"X49_a_med_vln",3,"a","med","vln"
67,40,"X49_a_med_vln",4,"a","med","vln"
68,47,"X49_a_med_vln",NA,"a","med","vln"
69,29,"X49_a_med_vln",5,"a","med","vln"
70,30,"X49_a_med_vln",3,"a","med","vln"
71,36,"X49_a_med_vln",4,"a","med","vln"
72,23,"X49_a_med_vln",4,"a","med","vln"
73,42,"X49_a_med_vln",2,"a","med","vln"
74,24,"X49_a_med_vln",4,"a","med","vln"
75,23,"X49_a_med_vln",3,"a","med","vln"
76,28,"X49_a_med_vln",NA,"a","med","vln"
77,54,"X49_a_med_vln",3,"a","med","vln"
78,65,"X49_a_med_vln",NA,"a","med","vln"
79,41,"X49_a_med_vln",NA,"a","med","vln"
80,23,"X49_a_med_vln",2,"a","med","vln"
81,53,"X49_a_med_vln",3,"a","med","vln"
82,27,"X49_a_med_vln",3,"a","med","vln"
83,57,"X49_a_med_vln",2,"a","med","vln"
84,21,"X49_a_med_vln",NA,"a","med","vln"
85,55,"X49_a_med_vln",3,"a","med","vln"
86,54,"X49_a_med_vln",NA,"a","med","vln"
87,47,"X49_a_med_vln",2,"a","med","vln"
88,60,"X49_a_med_vln",5,"a","med","vln"
89,53,"X49_a_med_vln",NA,"a","med","vln"
90,70,"X49_a_med_vln",2,"a","med","vln"
91,48,"X49_a_med_vln",NA,"a","med","vln"
92,24,"X49_a_med_vln",NA,"a","med","vln"
93,50,"X49_a_med_vln",4,"a","med","vln"
94,62,"X49_a_med_vln",3,"a","med","vln"
95,64,"X49_a_med_vln",NA,"a","med","vln"
96,58,"X49_a_med_vln",2,"a","med","vln"
97,56,"X49_a_med_vln",NA,"a","med","vln"
98,21,"X49_a_med_vln",NA,"a","med","vln"
99,27,"X49_a_med_vln",2,"a","med","vln"
1,29,"X49_h_full_arsl",NA,"h","full","arsl"
2,53,"X49_h_full_arsl",NA,"h","full","arsl"
3,67,"X49_h_full_arsl",2,"h","full","arsl"
4,40,"X49_h_full_arsl",5,"h","full","arsl"
5,60,"X49_h_full_arsl",4,"h","full","arsl"
6,60,"X49_h_full_arsl",NA,"h","full","arsl"
7,61,"X49_h_full_arsl",NA,"h","full","arsl"
8,76,"X49_h_full_arsl",NA,"h","full","arsl"
9,71,"X49_h_full_arsl",4,"h","full","arsl"
10,25,"X49_h_full_arsl",NA,"h","full","arsl"
11,66,"X49_h_full_arsl",3,"h","full","arsl"
12,30,"X49_h_full_arsl",5,"h","full","arsl"
13,66,"X49_h_full_arsl",6,"h","full","arsl"
14,73,"X49_h_full_arsl",6,"h","full","arsl"
15,70,"X49_h_full_arsl",6,"h","full","arsl"
16,37,"X49_h_full_arsl",6,"h","full","arsl"
17,70,"X49_h_full_arsl",NA,"h","full","arsl"
18,52,"X49_h_full_arsl",NA,"h","full","arsl"
19,50,"X49_h_full_arsl",4,"h","full","arsl"
20,71,"X49_h_full_arsl",6,"h","full","arsl"
21,68,"X49_h_full_arsl",6,"h","full","arsl"
22,35,"X49_h_full_arsl",NA,"h","full","arsl"
23,73,"X49_h_full_arsl",NA,"h","full","arsl"
24,26,"X49_h_full_arsl",NA,"h","full","arsl"
25,64,"X49_h_full_arsl",6,"h","full","arsl"
26,74,"X49_h_full_arsl",4,"h","full","arsl"
27,43,"X49_h_full_arsl",NA,"h","full","arsl"
28,47,"X49_h_full_arsl",NA,"h","full","arsl"
29,35,"X49_h_full_arsl",NA,"h","full","arsl"
30,68,"X49_h_full_arsl",NA,"h","full","arsl"
31,38,"X49_h_full_arsl",NA,"h","full","arsl"
32,70,"X49_h_full_arsl",5,"h","full","arsl"
33,66,"X49_h_full_arsl",NA,"h","full","arsl"
34,54,"X49_h_full_arsl",NA,"h","full","arsl"
35,38,"X49_h_full_arsl",6,"h","full","arsl"
36,66,"X49_h_full_arsl",6,"h","full","arsl"
37,50,"X49_h_full_arsl",3,"h","full","arsl"
38,47,"X49_h_full_arsl",NA,"h","full","arsl"
39,58,"X49_h_full_arsl",4,"h","full","arsl"
40,48,"X49_h_full_arsl",4,"h","full","arsl"
41,68,"X49_h_full_arsl",5,"h","full","arsl"
42,75,"X49_h_full_arsl",NA,"h","full","arsl"
43,71,"X49_h_full_arsl",6,"h","full","arsl"
44,30,"X49_h_full_arsl",6,"h","full","arsl"
45,56,"X49_h_full_arsl",5,"h","full","arsl"
46,40,"X49_h_full_arsl",NA,"h","full","arsl"
47,33,"X49_h_full_arsl",5,"h","full","arsl"
48,48,"X49_h_full_arsl",NA,"h","full","arsl"
49,30,"X49_h_full_arsl",4,"h","full","arsl"
50,46,"X49_h_full_arsl",6,"h","full","arsl"
51,70,"X49_h_full_arsl",NA,"h","full","arsl"
52,30,"X49_h_full_arsl",NA,"h","full","arsl"
53,31,"X49_h_full_arsl",NA,"h","full","arsl"
54,47,"X49_h_full_arsl",NA,"h","full","arsl"
55,42,"X49_h_full_arsl",NA,"h","full","arsl"
56,21,"X49_h_full_arsl",NA,"h","full","arsl"
57,30,"X49_h_full_arsl",NA,"h","full","arsl"
58,73,"X49_h_full_arsl",NA,"h","full","arsl"
59,24,"X49_h_full_arsl",NA,"h","full","arsl"
60,33,"X49_h_full_arsl",NA,"h","full","arsl"
61,72,"X49_h_full_arsl",3,"h","full","arsl"
62,29,"X49_h_full_arsl",5,"h","full","arsl"
63,38,"X49_h_full_arsl",4,"h","full","arsl"
64,70,"X49_h_full_arsl",5,"h","full","arsl"
65,40,"X49_h_full_arsl",5,"h","full","arsl"
66,30,"X49_h_full_arsl",6,"h","full","arsl"
67,40,"X49_h_full_arsl",5,"h","full","arsl"
68,47,"X49_h_full_arsl",NA,"h","full","arsl"
69,29,"X49_h_full_arsl",6,"h","full","arsl"
70,30,"X49_h_full_arsl",5,"h","full","arsl"
71,36,"X49_h_full_arsl",4,"h","full","arsl"
72,23,"X49_h_full_arsl",4,"h","full","arsl"
73,42,"X49_h_full_arsl",6,"h","full","arsl"
74,24,"X49_h_full_arsl",5,"h","full","arsl"
75,23,"X49_h_full_arsl",5,"h","full","arsl"
76,28,"X49_h_full_arsl",3,"h","full","arsl"
77,54,"X49_h_full_arsl",5,"h","full","arsl"
78,65,"X49_h_full_arsl",6,"h","full","arsl"
79,41,"X49_h_full_arsl",NA,"h","full","arsl"
80,23,"X49_h_full_arsl",NA,"h","full","arsl"
81,53,"X49_h_full_arsl",5,"h","full","arsl"
82,27,"X49_h_full_arsl",NA,"h","full","arsl"
83,57,"X49_h_full_arsl",6,"h","full","arsl"
84,21,"X49_h_full_arsl",NA,"h","full","arsl"
85,55,"X49_h_full_arsl",NA,"h","full","arsl"
