"subnum","age","variable","rating","emotion","level","domain"
175,43,"X116_h_full_arsl",3,"h","full","arsl"
176,48,"X116_h_full_arsl",5,"h","full","arsl"
177,25,"X116_h_full_arsl",7,"h","full","arsl"
178,43,"X116_h_full_arsl",6,"h","full","arsl"
179,42,"X116_h_full_arsl",1,"h","full","arsl"
180,38,"X116_h_full_arsl",7,"h","full","arsl"
181,43,"X116_h_full_arsl",1,"h","full","arsl"
182,25,"X116_h_full_arsl",4,"h","full","arsl"
183,25,"X116_h_full_arsl",1,"h","full","arsl"
184,29,"X116_h_full_arsl",5,"h","full","arsl"
185,55,"X116_h_full_arsl",1,"h","full","arsl"
186,45,"X116_h_full_arsl",6,"h","full","arsl"
187,47,"X116_h_full_arsl",4,"h","full","arsl"
188,40,"X116_h_full_arsl",3,"h","full","arsl"
189,20,"X116_h_full_arsl",4,"h","full","arsl"
190,25,"X116_h_full_arsl",4,"h","full","arsl"
191,46,"X116_h_full_arsl",7,"h","full","arsl"
192,24,"X116_h_full_arsl",5,"h","full","arsl"
193,45,"X116_h_full_arsl",5,"h","full","arsl"
194,28,"X116_h_full_arsl",3,"h","full","arsl"
195,25,"X116_h_full_arsl",5,"h","full","arsl"
196,48,"X116_h_full_arsl",7,"h","full","arsl"
197,78,"X116_h_full_arsl",4,"h","full","arsl"
198,70,"X116_h_full_arsl",7,"h","full","arsl"
199,22,"X116_h_full_arsl",6,"h","full","arsl"
200,28,"X116_h_full_arsl",2,"h","full","arsl"
201,29,"X116_h_full_arsl",7,"h","full","arsl"
202,25,"X116_h_full_arsl",7,"h","full","arsl"
203,21,"X116_h_full_arsl",7,"h","full","arsl"
1,68,"X116_h_full_vln",7,"h","full","vln"
2,73,"X116_h_full_vln",1,"h","full","vln"
3,79,"X116_h_full_vln",1,"h","full","vln"
4,77,"X116_h_full_vln",5,"h","full","vln"
5,69,"X116_h_full_vln",4,"h","full","vln"
6,73,"X116_h_full_vln",3,"h","full","vln"
7,74,"X116_h_full_vln",6,"h","full","vln"
8,76,"X116_h_full_vln",7,"h","full","vln"
9,71,"X116_h_full_vln",6,"h","full","vln"
10,69,"X116_h_full_vln",2,"h","full","vln"
11,68,"X116_h_full_vln",5,"h","full","vln"
12,69,"X116_h_full_vln",1,"h","full","vln"
13,70,"X116_h_full_vln",4,"h","full","vln"
14,74,"X116_h_full_vln",5,"h","full","vln"
15,67,"X116_h_full_vln",7,"h","full","vln"
16,72,"X116_h_full_vln",7,"h","full","vln"
17,79,"X116_h_full_vln",6,"h","full","vln"
18,70,"X116_h_full_vln",3,"h","full","vln"
19,69,"X116_h_full_vln",7,"h","full","vln"
20,60,"X116_h_full_vln",2,"h","full","vln"
21,25,"X116_h_full_vln",2,"h","full","vln"
22,46,"X116_h_full_vln",2,"h","full","vln"
23,69,"X116_h_full_vln",5,"h","full","vln"
24,62,"X116_h_full_vln",2,"h","full","vln"
25,80,"X116_h_full_vln",4,"h","full","vln"
26,79,"X116_h_full_vln",7,"h","full","vln"
27,68,"X116_h_full_vln",5,"h","full","vln"
28,64,"X116_h_full_vln",7,"h","full","vln"
29,36,"X116_h_full_vln",6,"h","full","vln"
30,67,"X116_h_full_vln",4,"h","full","vln"
31,80,"X116_h_full_vln",7,"h","full","vln"
32,80,"X116_h_full_vln",6,"h","full","vln"
33,72,"X116_h_full_vln",6,"h","full","vln"
34,66,"X116_h_full_vln",5,"h","full","vln"
35,74,"X116_h_full_vln",7,"h","full","vln"
36,30,"X116_h_full_vln",4,"h","full","vln"
37,26,"X116_h_full_vln",6,"h","full","vln"
38,56,"X116_h_full_vln",7,"h","full","vln"
39,59,"X116_h_full_vln",6,"h","full","vln"
40,53,"X116_h_full_vln",6,"h","full","vln"
41,63,"X116_h_full_vln",4,"h","full","vln"
42,40,"X116_h_full_vln",2,"h","full","vln"
43,58,"X116_h_full_vln",6,"h","full","vln"
44,63,"X116_h_full_vln",6,"h","full","vln"
45,75,"X116_h_full_vln",6,"h","full","vln"
46,56,"X116_h_full_vln",5,"h","full","vln"
47,73,"X116_h_full_vln",6,"h","full","vln"
48,70,"X116_h_full_vln",6,"h","full","vln"
49,48,"X116_h_full_vln",1,"h","full","vln"
50,36,"X116_h_full_vln",7,"h","full","vln"
51,33,"X116_h_full_vln",6,"h","full","vln"
52,58,"X116_h_full_vln",7,"h","full","vln"
53,77,"X116_h_full_vln",7,"h","full","vln"
54,69,"X116_h_full_vln",6,"h","full","vln"
55,38,"X116_h_full_vln",4,"h","full","vln"
56,34,"X116_h_full_vln",4,"h","full","vln"
57,60,"X116_h_full_vln",6,"h","full","vln"
58,76,"X116_h_full_vln",6,"h","full","vln"
59,76,"X116_h_full_vln",7,"h","full","vln"
60,74,"X116_h_full_vln",7,"h","full","vln"
61,52,"X116_h_full_vln",7,"h","full","vln"
62,25,"X116_h_full_vln",4,"h","full","vln"
63,61,"X116_h_full_vln",7,"h","full","vln"
64,35,"X116_h_full_vln",7,"h","full","vln"
65,42,"X116_h_full_vln",7,"h","full","vln"
66,67,"X116_h_full_vln",7,"h","full","vln"
67,60,"X116_h_full_vln",4,"h","full","vln"
68,33,"X116_h_full_vln",7,"h","full","vln"
69,25,"X116_h_full_vln",4,"h","full","vln"
70,37,"X116_h_full_vln",3,"h","full","vln"
71,62,"X116_h_full_vln",6,"h","full","vln"
72,72,"X116_h_full_vln",1,"h","full","vln"
73,78,"X116_h_full_vln",7,"h","full","vln"
74,68,"X116_h_full_vln",2,"h","full","vln"
75,56,"X116_h_full_vln",2,"h","full","vln"
76,73,"X116_h_full_vln",6,"h","full","vln"
77,50,"X116_h_full_vln",1,"h","full","vln"
78,74,"X116_h_full_vln",7,"h","full","vln"
79,58,"X116_h_full_vln",4,"h","full","vln"
80,62,"X116_h_full_vln",3,"h","full","vln"
81,55,"X116_h_full_vln",7,"h","full","vln"
82,35,"X116_h_full_vln",6,"h","full","vln"
83,68,"X116_h_full_vln",1,"h","full","vln"
84,68,"X116_h_full_vln",2,"h","full","vln"
85,63,"X116_h_full_vln",6,"h","full","vln"
86,67,"X116_h_full_vln",6,"h","full","vln"
87,51,"X116_h_full_vln",5,"h","full","vln"
88,35,"X116_h_full_vln",7,"h","full","vln"
89,73,"X116_h_full_vln",4,"h","full","vln"
90,67,"X116_h_full_vln",6,"h","full","vln"
91,65,"X116_h_full_vln",6,"h","full","vln"
92,64,"X116_h_full_vln",1,"h","full","vln"
93,80,"X116_h_full_vln",6,"h","full","vln"
94,29,"X116_h_full_vln",7,"h","full","vln"
95,59,"X116_h_full_vln",7,"h","full","vln"
96,57,"X116_h_full_vln",7,"h","full","vln"
97,30,"X116_h_full_vln",6,"h","full","vln"
98,74,"X116_h_full_vln",5,"h","full","vln"
99,66,"X116_h_full_vln",6,"h","full","vln"
100,35,"X116_h_full_vln",7,"h","full","vln"
101,49,"X116_h_full_vln",7,"h","full","vln"
102,34,"X116_h_full_vln",7,"h","full","vln"
103,44,"X116_h_full_vln",6,"h","full","vln"
104,59,"X116_h_full_vln",4,"h","full","vln"
105,65,"X116_h_full_vln",6,"h","full","vln"
106,54,"X116_h_full_vln",5,"h","full","vln"
107,59,"X116_h_full_vln",3,"h","full","vln"
108,31,"X116_h_full_vln",5,"h","full","vln"
109,35,"X116_h_full_vln",7,"h","full","vln"
110,43,"X116_h_full_vln",7,"h","full","vln"
111,55,"X116_h_full_vln",6,"h","full","vln"
112,57,"X116_h_full_vln",7,"h","full","vln"
113,39,"X116_h_full_vln",7,"h","full","vln"
114,56,"X116_h_full_vln",7,"h","full","vln"
115,69,"X116_h_full_vln",6,"h","full","vln"
116,59,"X116_h_full_vln",4,"h","full","vln"
117,58,"X116_h_full_vln",4,"h","full","vln"
118,30,"X116_h_full_vln",5,"h","full","vln"
119,40,"X116_h_full_vln",7,"h","full","vln"
120,51,"X116_h_full_vln",6,"h","full","vln"
121,41,"X116_h_full_vln",7,"h","full","vln"
122,30,"X116_h_full_vln",5,"h","full","vln"
123,30,"X116_h_full_vln",6,"h","full","vln"
124,68,"X116_h_full_vln",2,"h","full","vln"
125,42,"X116_h_full_vln",5,"h","full","vln"
126,47,"X116_h_full_vln",4,"h","full","vln"
127,25,"X116_h_full_vln",7,"h","full","vln"
128,30,"X116_h_full_vln",7,"h","full","vln"
129,35,"X116_h_full_vln",5,"h","full","vln"
130,42,"X116_h_full_vln",4,"h","full","vln"
131,40,"X116_h_full_vln",4,"h","full","vln"
132,41,"X116_h_full_vln",5,"h","full","vln"
133,27,"X116_h_full_vln",7,"h","full","vln"
134,46,"X116_h_full_vln",4,"h","full","vln"
135,21,"X116_h_full_vln",5,"h","full","vln"
136,48,"X116_h_full_vln",6,"h","full","vln"
137,36,"X116_h_full_vln",6,"h","full","vln"
138,36,"X116_h_full_vln",7,"h","full","vln"
139,30,"X116_h_full_vln",5,"h","full","vln"
140,56,"X116_h_full_vln",6,"h","full","vln"
141,30,"X116_h_full_vln",7,"h","full","vln"
142,49,"X116_h_full_vln",5,"h","full","vln"
143,25,"X116_h_full_vln",4,"h","full","vln"
144,20,"X116_h_full_vln",6,"h","full","vln"
145,25,"X116_h_full_vln",7,"h","full","vln"
146,30,"X116_h_full_vln",7,"h","full","vln"
147,24,"X116_h_full_vln",6,"h","full","vln"
148,57,"X116_h_full_vln",6,"h","full","vln"
149,38,"X116_h_full_vln",4,"h","full","vln"
150,50,"X116_h_full_vln",4,"h","full","vln"
151,40,"X116_h_full_vln",3,"h","full","vln"
152,38,"X116_h_full_vln",6,"h","full","vln"
153,57,"X116_h_full_vln",5,"h","full","vln"
154,25,"X116_h_full_vln",7,"h","full","vln"
155,20,"X116_h_full_vln",6,"h","full","vln"
156,58,"X116_h_full_vln",7,"h","full","vln"
157,50,"X116_h_full_vln",6,"h","full","vln"
158,23,"X116_h_full_vln",4,"h","full","vln"
159,27,"X116_h_full_vln",5,"h","full","vln"
160,30,"X116_h_full_vln",7,"h","full","vln"
161,38,"X116_h_full_vln",7,"h","full","vln"
162,45,"X116_h_full_vln",7,"h","full","vln"
163,48,"X116_h_full_vln",7,"h","full","vln"
164,45,"X116_h_full_vln",7,"h","full","vln"
165,47,"X116_h_full_vln",7,"h","full","vln"
166,50,"X116_h_full_vln",6,"h","full","vln"
167,30,"X116_h_full_vln",7,"h","full","vln"
168,25,"X116_h_full_vln",6,"h","full","vln"
169,34,"X116_h_full_vln",4,"h","full","vln"
170,54,"X116_h_full_vln",5,"h","full","vln"
171,47,"X116_h_full_vln",7,"h","full","vln"
172,25,"X116_h_full_vln",4,"h","full","vln"
173,58,"X116_h_full_vln",6,"h","full","vln"
174,54,"X116_h_full_vln",5,"h","full","vln"
175,43,"X116_h_full_vln",6,"h","full","vln"
176,48,"X116_h_full_vln",7,"h","full","vln"
177,25,"X116_h_full_vln",6,"h","full","vln"
178,43,"X116_h_full_vln",7,"h","full","vln"
179,42,"X116_h_full_vln",7,"h","full","vln"
180,38,"X116_h_full_vln",7,"h","full","vln"
181,43,"X116_h_full_vln",4,"h","full","vln"
182,25,"X116_h_full_vln",5,"h","full","vln"
183,25,"X116_h_full_vln",3,"h","full","vln"
184,29,"X116_h_full_vln",6,"h","full","vln"
185,55,"X116_h_full_vln",1,"h","full","vln"
186,45,"X116_h_full_vln",7,"h","full","vln"
187,47,"X116_h_full_vln",5,"h","full","vln"
188,40,"X116_h_full_vln",7,"h","full","vln"
189,20,"X116_h_full_vln",4,"h","full","vln"
190,25,"X116_h_full_vln",4,"h","full","vln"
191,46,"X116_h_full_vln",7,"h","full","vln"
192,24,"X116_h_full_vln",7,"h","full","vln"
193,45,"X116_h_full_vln",6,"h","full","vln"
194,28,"X116_h_full_vln",4,"h","full","vln"
195,25,"X116_h_full_vln",7,"h","full","vln"
196,48,"X116_h_full_vln",7,"h","full","vln"
197,78,"X116_h_full_vln",4,"h","full","vln"
198,70,"X116_h_full_vln",7,"h","full","vln"
199,22,"X116_h_full_vln",7,"h","full","vln"
200,28,"X116_h_full_vln",7,"h","full","vln"
201,29,"X116_h_full_vln",7,"h","full","vln"
202,25,"X116_h_full_vln",7,"h","full","vln"
203,21,"X116_h_full_vln",7,"h","full","vln"
1,68,"X116_h_low_arsl",4,"h","low","arsl"
2,73,"X116_h_low_arsl",1,"h","low","arsl"
3,79,"X116_h_low_arsl",5,"h","low","arsl"
4,77,"X116_h_low_arsl",4,"h","low","arsl"
5,69,"X116_h_low_arsl",4,"h","low","arsl"
6,73,"X116_h_low_arsl",1,"h","low","arsl"
7,74,"X116_h_low_arsl",5,"h","low","arsl"
8,76,"X116_h_low_arsl",3,"h","low","arsl"
9,71,"X116_h_low_arsl",4,"h","low","arsl"
10,69,"X116_h_low_arsl",1,"h","low","arsl"
11,68,"X116_h_low_arsl",2,"h","low","arsl"
12,69,"X116_h_low_arsl",1,"h","low","arsl"
13,70,"X116_h_low_arsl",3,"h","low","arsl"
14,74,"X116_h_low_arsl",5,"h","low","arsl"
15,67,"X116_h_low_arsl",6,"h","low","arsl"
16,72,"X116_h_low_arsl",3,"h","low","arsl"
17,79,"X116_h_low_arsl",5,"h","low","arsl"
18,70,"X116_h_low_arsl",1,"h","low","arsl"
19,69,"X116_h_low_arsl",7,"h","low","arsl"
20,60,"X116_h_low_arsl",1,"h","low","arsl"
21,25,"X116_h_low_arsl",5,"h","low","arsl"
22,46,"X116_h_low_arsl",1,"h","low","arsl"
23,69,"X116_h_low_arsl",4,"h","low","arsl"
24,62,"X116_h_low_arsl",3,"h","low","arsl"
25,80,"X116_h_low_arsl",3,"h","low","arsl"
26,79,"X116_h_low_arsl",4,"h","low","arsl"
27,68,"X116_h_low_arsl",3,"h","low","arsl"
28,64,"X116_h_low_arsl",6,"h","low","arsl"
29,36,"X116_h_low_arsl",5,"h","low","arsl"
30,67,"X116_h_low_arsl",1,"h","low","arsl"
31,80,"X116_h_low_arsl",6,"h","low","arsl"
32,80,"X116_h_low_arsl",5,"h","low","arsl"
33,72,"X116_h_low_arsl",5,"h","low","arsl"
34,66,"X116_h_low_arsl",1,"h","low","arsl"
35,74,"X116_h_low_arsl",6,"h","low","arsl"
36,30,"X116_h_low_arsl",4,"h","low","arsl"
37,26,"X116_h_low_arsl",2,"h","low","arsl"
38,56,"X116_h_low_arsl",7,"h","low","arsl"
39,59,"X116_h_low_arsl",4,"h","low","arsl"
40,53,"X116_h_low_arsl",4,"h","low","arsl"
41,63,"X116_h_low_arsl",1,"h","low","arsl"
42,40,"X116_h_low_arsl",5,"h","low","arsl"
43,58,"X116_h_low_arsl",4,"h","low","arsl"
44,63,"X116_h_low_arsl",5,"h","low","arsl"
45,75,"X116_h_low_arsl",6,"h","low","arsl"
46,56,"X116_h_low_arsl",7,"h","low","arsl"
47,73,"X116_h_low_arsl",5,"h","low","arsl"
48,70,"X116_h_low_arsl",5,"h","low","arsl"
49,48,"X116_h_low_arsl",1,"h","low","arsl"
50,36,"X116_h_low_arsl",7,"h","low","arsl"
51,33,"X116_h_low_arsl",5,"h","low","arsl"
52,58,"X116_h_low_arsl",6,"h","low","arsl"
53,77,"X116_h_low_arsl",4,"h","low","arsl"
54,69,"X116_h_low_arsl",5,"h","low","arsl"
55,38,"X116_h_low_arsl",5,"h","low","arsl"
56,34,"X116_h_low_arsl",4,"h","low","arsl"
57,60,"X116_h_low_arsl",3,"h","low","arsl"
58,76,"X116_h_low_arsl",4,"h","low","arsl"
59,76,"X116_h_low_arsl",6,"h","low","arsl"
60,74,"X116_h_low_arsl",5,"h","low","arsl"
61,52,"X116_h_low_arsl",5,"h","low","arsl"
62,25,"X116_h_low_arsl",4,"h","low","arsl"
63,61,"X116_h_low_arsl",5,"h","low","arsl"
64,35,"X116_h_low_arsl",5,"h","low","arsl"
65,42,"X116_h_low_arsl",1,"h","low","arsl"
66,67,"X116_h_low_arsl",7,"h","low","arsl"
67,60,"X116_h_low_arsl",4,"h","low","arsl"
68,33,"X116_h_low_arsl",7,"h","low","arsl"
69,25,"X116_h_low_arsl",4,"h","low","arsl"
70,37,"X116_h_low_arsl",3,"h","low","arsl"
71,62,"X116_h_low_arsl",5,"h","low","arsl"
72,72,"X116_h_low_arsl",7,"h","low","arsl"
73,78,"X116_h_low_arsl",1,"h","low","arsl"
74,68,"X116_h_low_arsl",2,"h","low","arsl"
75,56,"X116_h_low_arsl",1,"h","low","arsl"
76,73,"X116_h_low_arsl",4,"h","low","arsl"
77,50,"X116_h_low_arsl",1,"h","low","arsl"
78,74,"X116_h_low_arsl",6,"h","low","arsl"
79,58,"X116_h_low_arsl",1,"h","low","arsl"
80,62,"X116_h_low_arsl",6,"h","low","arsl"
81,55,"X116_h_low_arsl",3,"h","low","arsl"
82,35,"X116_h_low_arsl",7,"h","low","arsl"
83,68,"X116_h_low_arsl",1,"h","low","arsl"
84,68,"X116_h_low_arsl",1,"h","low","arsl"
85,63,"X116_h_low_arsl",2,"h","low","arsl"
86,67,"X116_h_low_arsl",4,"h","low","arsl"
87,51,"X116_h_low_arsl",2,"h","low","arsl"
88,35,"X116_h_low_arsl",3,"h","low","arsl"
89,73,"X116_h_low_arsl",3,"h","low","arsl"
90,67,"X116_h_low_arsl",1,"h","low","arsl"
91,65,"X116_h_low_arsl",4,"h","low","arsl"
92,64,"X116_h_low_arsl",4,"h","low","arsl"
93,80,"X116_h_low_arsl",5,"h","low","arsl"
94,29,"X116_h_low_arsl",6,"h","low","arsl"
95,59,"X116_h_low_arsl",4,"h","low","arsl"
96,57,"X116_h_low_arsl",5,"h","low","arsl"
97,30,"X116_h_low_arsl",3,"h","low","arsl"
98,74,"X116_h_low_arsl",1,"h","low","arsl"
99,66,"X116_h_low_arsl",1,"h","low","arsl"
100,35,"X116_h_low_arsl",6,"h","low","arsl"
101,49,"X116_h_low_arsl",2,"h","low","arsl"
102,34,"X116_h_low_arsl",7,"h","low","arsl"
103,44,"X116_h_low_arsl",4,"h","low","arsl"
104,59,"X116_h_low_arsl",1,"h","low","arsl"
105,65,"X116_h_low_arsl",1,"h","low","arsl"
106,54,"X116_h_low_arsl",5,"h","low","arsl"
107,59,"X116_h_low_arsl",4,"h","low","arsl"
108,31,"X116_h_low_arsl",3,"h","low","arsl"
109,35,"X116_h_low_arsl",5,"h","low","arsl"
110,43,"X116_h_low_arsl",7,"h","low","arsl"
111,55,"X116_h_low_arsl",1,"h","low","arsl"
112,57,"X116_h_low_arsl",5,"h","low","arsl"
113,39,"X116_h_low_arsl",7,"h","low","arsl"
114,56,"X116_h_low_arsl",7,"h","low","arsl"
115,69,"X116_h_low_arsl",4,"h","low","arsl"
116,59,"X116_h_low_arsl",1,"h","low","arsl"
117,58,"X116_h_low_arsl",1,"h","low","arsl"
118,30,"X116_h_low_arsl",5,"h","low","arsl"
119,40,"X116_h_low_arsl",7,"h","low","arsl"
120,51,"X116_h_low_arsl",6,"h","low","arsl"
121,41,"X116_h_low_arsl",4,"h","low","arsl"
122,30,"X116_h_low_arsl",5,"h","low","arsl"
123,30,"X116_h_low_arsl",6,"h","low","arsl"
124,68,"X116_h_low_arsl",5,"h","low","arsl"
125,42,"X116_h_low_arsl",5,"h","low","arsl"
126,47,"X116_h_low_arsl",4,"h","low","arsl"
127,25,"X116_h_low_arsl",7,"h","low","arsl"
128,30,"X116_h_low_arsl",7,"h","low","arsl"
129,35,"X116_h_low_arsl",3,"h","low","arsl"
130,42,"X116_h_low_arsl",4,"h","low","arsl"
131,40,"X116_h_low_arsl",1,"h","low","arsl"
132,41,"X116_h_low_arsl",7,"h","low","arsl"
133,27,"X116_h_low_arsl",7,"h","low","arsl"
134,46,"X116_h_low_arsl",1,"h","low","arsl"
135,21,"X116_h_low_arsl",4,"h","low","arsl"
136,48,"X116_h_low_arsl",6,"h","low","arsl"
137,36,"X116_h_low_arsl",1,"h","low","arsl"
138,36,"X116_h_low_arsl",6,"h","low","arsl"
139,30,"X116_h_low_arsl",4,"h","low","arsl"
140,56,"X116_h_low_arsl",6,"h","low","arsl"
141,30,"X116_h_low_arsl",7,"h","low","arsl"
142,49,"X116_h_low_arsl",3,"h","low","arsl"
143,25,"X116_h_low_arsl",1,"h","low","arsl"
144,20,"X116_h_low_arsl",3,"h","low","arsl"
145,25,"X116_h_low_arsl",7,"h","low","arsl"
146,30,"X116_h_low_arsl",7,"h","low","arsl"
147,24,"X116_h_low_arsl",5,"h","low","arsl"
148,57,"X116_h_low_arsl",1,"h","low","arsl"
149,38,"X116_h_low_arsl",1,"h","low","arsl"
150,50,"X116_h_low_arsl",4,"h","low","arsl"
151,40,"X116_h_low_arsl",2,"h","low","arsl"
152,38,"X116_h_low_arsl",5,"h","low","arsl"
153,57,"X116_h_low_arsl",4,"h","low","arsl"
154,25,"X116_h_low_arsl",7,"h","low","arsl"
155,20,"X116_h_low_arsl",2,"h","low","arsl"
156,58,"X116_h_low_arsl",4,"h","low","arsl"
157,50,"X116_h_low_arsl",5,"h","low","arsl"
158,23,"X116_h_low_arsl",1,"h","low","arsl"
159,27,"X116_h_low_arsl",1,"h","low","arsl"
160,30,"X116_h_low_arsl",1,"h","low","arsl"
161,38,"X116_h_low_arsl",7,"h","low","arsl"
162,45,"X116_h_low_arsl",6,"h","low","arsl"
163,48,"X116_h_low_arsl",5,"h","low","arsl"
164,45,"X116_h_low_arsl",7,"h","low","arsl"
165,47,"X116_h_low_arsl",5,"h","low","arsl"
166,50,"X116_h_low_arsl",4,"h","low","arsl"
167,30,"X116_h_low_arsl",1,"h","low","arsl"
168,25,"X116_h_low_arsl",5,"h","low","arsl"
169,34,"X116_h_low_arsl",1,"h","low","arsl"
170,54,"X116_h_low_arsl",2,"h","low","arsl"
171,47,"X116_h_low_arsl",6,"h","low","arsl"
172,25,"X116_h_low_arsl",6,"h","low","arsl"
173,58,"X116_h_low_arsl",5,"h","low","arsl"
174,54,"X116_h_low_arsl",3,"h","low","arsl"
175,43,"X116_h_low_arsl",3,"h","low","arsl"
176,48,"X116_h_low_arsl",3,"h","low","arsl"
177,25,"X116_h_low_arsl",7,"h","low","arsl"
178,43,"X116_h_low_arsl",5,"h","low","arsl"
179,42,"X116_h_low_arsl",1,"h","low","arsl"
180,38,"X116_h_low_arsl",5,"h","low","arsl"
181,43,"X116_h_low_arsl",4,"h","low","arsl"
182,25,"X116_h_low_arsl",4,"h","low","arsl"
183,25,"X116_h_low_arsl",1,"h","low","arsl"
184,29,"X116_h_low_arsl",3,"h","low","arsl"
185,55,"X116_h_low_arsl",1,"h","low","arsl"
186,45,"X116_h_low_arsl",5,"h","low","arsl"
187,47,"X116_h_low_arsl",4,"h","low","arsl"
188,40,"X116_h_low_arsl",4,"h","low","arsl"
189,20,"X116_h_low_arsl",4,"h","low","arsl"
190,25,"X116_h_low_arsl",4,"h","low","arsl"
191,46,"X116_h_low_arsl",6,"h","low","arsl"
192,24,"X116_h_low_arsl",5,"h","low","arsl"
193,45,"X116_h_low_arsl",4,"h","low","arsl"
194,28,"X116_h_low_arsl",4,"h","low","arsl"
195,25,"X116_h_low_arsl",2,"h","low","arsl"
196,48,"X116_h_low_arsl",7,"h","low","arsl"
197,78,"X116_h_low_arsl",4,"h","low","arsl"
198,70,"X116_h_low_arsl",6,"h","low","arsl"
199,22,"X116_h_low_arsl",5,"h","low","arsl"
200,28,"X116_h_low_arsl",2,"h","low","arsl"
201,29,"X116_h_low_arsl",6,"h","low","arsl"
202,25,"X116_h_low_arsl",5,"h","low","arsl"
203,21,"X116_h_low_arsl",7,"h","low","arsl"
1,68,"X116_h_low_vln",6,"h","low","vln"
2,73,"X116_h_low_vln",1,"h","low","vln"
3,79,"X116_h_low_vln",7,"h","low","vln"
4,77,"X116_h_low_vln",5,"h","low","vln"
5,69,"X116_h_low_vln",4,"h","low","vln"
6,73,"X116_h_low_vln",4,"h","low","vln"
7,74,"X116_h_low_vln",5,"h","low","vln"
8,76,"X116_h_low_vln",5,"h","low","vln"
9,71,"X116_h_low_vln",4,"h","low","vln"
10,69,"X116_h_low_vln",1,"h","low","vln"
11,68,"X116_h_low_vln",5,"h","low","vln"
12,69,"X116_h_low_vln",1,"h","low","vln"
13,70,"X116_h_low_vln",4,"h","low","vln"
14,74,"X116_h_low_vln",6,"h","low","vln"
15,67,"X116_h_low_vln",6,"h","low","vln"
16,72,"X116_h_low_vln",5,"h","low","vln"
17,79,"X116_h_low_vln",5,"h","low","vln"
18,70,"X116_h_low_vln",4,"h","low","vln"
19,69,"X116_h_low_vln",7,"h","low","vln"
20,60,"X116_h_low_vln",2,"h","low","vln"
21,25,"X116_h_low_vln",5,"h","low","vln"
22,46,"X116_h_low_vln",1,"h","low","vln"
23,69,"X116_h_low_vln",5,"h","low","vln"
24,62,"X116_h_low_vln",2,"h","low","vln"
25,80,"X116_h_low_vln",5,"h","low","vln"
26,79,"X116_h_low_vln",5,"h","low","vln"
27,68,"X116_h_low_vln",4,"h","low","vln"
28,64,"X116_h_low_vln",6,"h","low","vln"
29,36,"X116_h_low_vln",5,"h","low","vln"
30,67,"X116_h_low_vln",4,"h","low","vln"
31,80,"X116_h_low_vln",6,"h","low","vln"
32,80,"X116_h_low_vln",6,"h","low","vln"
33,72,"X116_h_low_vln",5,"h","low","vln"
34,66,"X116_h_low_vln",5,"h","low","vln"
35,74,"X116_h_low_vln",6,"h","low","vln"
36,30,"X116_h_low_vln",4,"h","low","vln"
37,26,"X116_h_low_vln",6,"h","low","vln"
38,56,"X116_h_low_vln",7,"h","low","vln"
39,59,"X116_h_low_vln",5,"h","low","vln"
40,53,"X116_h_low_vln",5,"h","low","vln"
41,63,"X116_h_low_vln",4,"h","low","vln"
42,40,"X116_h_low_vln",3,"h","low","vln"
43,58,"X116_h_low_vln",3,"h","low","vln"
44,63,"X116_h_low_vln",5,"h","low","vln"
45,75,"X116_h_low_vln",6,"h","low","vln"
46,56,"X116_h_low_vln",4,"h","low","vln"
47,73,"X116_h_low_vln",6,"h","low","vln"
48,70,"X116_h_low_vln",6,"h","low","vln"
49,48,"X116_h_low_vln",2,"h","low","vln"
50,36,"X116_h_low_vln",7,"h","low","vln"
51,33,"X116_h_low_vln",6,"h","low","vln"
52,58,"X116_h_low_vln",6,"h","low","vln"
53,77,"X116_h_low_vln",4,"h","low","vln"
54,69,"X116_h_low_vln",6,"h","low","vln"
55,38,"X116_h_low_vln",4,"h","low","vln"
56,34,"X116_h_low_vln",4,"h","low","vln"
57,60,"X116_h_low_vln",3,"h","low","vln"
58,76,"X116_h_low_vln",6,"h","low","vln"
59,76,"X116_h_low_vln",6,"h","low","vln"
60,74,"X116_h_low_vln",6,"h","low","vln"
61,52,"X116_h_low_vln",5,"h","low","vln"
62,25,"X116_h_low_vln",4,"h","low","vln"
63,61,"X116_h_low_vln",6,"h","low","vln"
64,35,"X116_h_low_vln",5,"h","low","vln"
65,42,"X116_h_low_vln",7,"h","low","vln"
66,67,"X116_h_low_vln",7,"h","low","vln"
67,60,"X116_h_low_vln",4,"h","low","vln"
68,33,"X116_h_low_vln",7,"h","low","vln"
69,25,"X116_h_low_vln",4,"h","low","vln"
70,37,"X116_h_low_vln",2,"h","low","vln"
71,62,"X116_h_low_vln",6,"h","low","vln"
72,72,"X116_h_low_vln",1,"h","low","vln"
73,78,"X116_h_low_vln",5,"h","low","vln"
74,68,"X116_h_low_vln",2,"h","low","vln"
75,56,"X116_h_low_vln",2,"h","low","vln"
76,73,"X116_h_low_vln",4,"h","low","vln"
77,50,"X116_h_low_vln",1,"h","low","vln"
78,74,"X116_h_low_vln",5,"h","low","vln"
79,58,"X116_h_low_vln",4,"h","low","vln"
80,62,"X116_h_low_vln",6,"h","low","vln"
81,55,"X116_h_low_vln",5,"h","low","vln"
82,35,"X116_h_low_vln",7,"h","low","vln"
83,68,"X116_h_low_vln",3,"h","low","vln"
84,68,"X116_h_low_vln",3,"h","low","vln"
